vault,tvl,token0_symbol,token1_symbol,allowed_token,days_since_first_deposit,qty_hold,qty_vault,qty_vault_7,qty_vault_30,qty_vault_60,return_rate,return_rate_7,return_rate_30,return_rate_60,irr_cashflow,Ichi website,irr_cashflow_7,irr_cashflow_30,irr_cashflow_60,irr_cashflow_non_zero,irr_cashflow_non_zero_7,irr_cashflow_non_zero_30,irr_cashflow_non_zero_60
0x9ff3c1390300918b40714fd464a39699ddd9fe00,449982,WMATIC,WETH,WMATIC,77,1000,1083.6,1011.9,1027.5,1069.6,8.4 ,1.2,2.7,7,38.1 ,,80.4,39.7,38.2,38.0534444,80.38053822,39.70542592,38.21298125
0x692437de2cae5addd26ccf6650cad722d914d974,209081,LINK,WETH,LINK,77,1000,1052,1003.1,1000,1018.9,5.2 ,0.3,0,1.9,10.0 ,,17.9,1.4,9.4,9.97762933,17.93040876,1.2648496,9.364920554
0xf3de925524ce6bba606107cfcb2a7a6259cd01ea,99772,GHST,WETH,GHST,77,1000,1354.1,1061.3,1195.9,1256.1,35.4 ,6.1,19.6,25.6,319.8 ,,2121.4,778.5,317.3,320.0632151,2121.428361,778.5374376,317.3007938
0x3ac9b3db3350a515c702ba19a001d099d4a5f132,73978,USDC,WETH,USDC,137,1000,1030.4,996.8,984.5,1017.8,3.0 ,-0.3,-1.6,1.8,-40.1 ,--,-15.3,-17.3,12.7,-4.34273928,-15.26087433,-36.72568665,-11.643512
0xb05be549a570e430e5dde4a10a0d34cf09a7df21,54797,USDC,WETH,WETH,57,1000,964,990.4,979,,-3.6 ,-1,-2.1,,-22.8 ,--,-39.5,-23,,-22.20907526,-39.48038084,-22.95546349,
0x5a0834ebafdf97db54f45a43290b6b09d4226ec6,33725,ICHI,WETH,ICHI,97,1000,1213.8,1001.2,1009.4,1019.3,21.4 ,0.1,0.9,1.9,9.2 ,,6.7,12.1,11.9,9.179281581,6.698271966,12.12271348,11.94111609
0x74f9d8861d42ac09759ade7809a67cf053dc7ba5,30096,SUSHI,WETH,SUSHI,77,1000,1142.1,1011.2,1030.3,1092.1,14.2 ,1.1,3,9.2,59.3 ,,78.2,43.1,55.6,59.3646929,78.23929821,42.28539261,55.6144978
0xac6c0264511eeec305da9afc2e1aba08409f99f6,28015,WMATIC,ICHI,ICHI,78,1000,1013.8,996.5,1005.4,1012.4,1.4 ,-0.4,0.5,1.2,6.7 ,,-16.8,6.8,7.8,6.699527767,-16.77780583,6.799393899,7.77174177
0x5394eb43700ce8fbbf4cb83e8b52ea73b71426b6,27055,ICHI,WBTC,ICHI,78,1000,1021.9,1001.2,1009.4,1020,2.2 ,0.1,0.9,2,9.0 ,,6.7,12.1,10,9.014636054,6.661410509,12.09915634,9.964623764
0xc9c785d61455a44e9281c60d19e97a5fdd858510,24669,ICHI,USDC,ICHI,97,1000,1191.9,1000.1,1009,1019.2,19.2 ,0,0.9,1.9,9.4 ,,0.3,11.5,11.5,9.37344701,0.261396746,11.52078415,11.48220666
0x8ac3d7cd56816da9fb45e7640aa70a24884e02f7,23571,WETH,DPI,DPI,77,1000,1056.3,1004.3,1011.5,1035.8,5.6 ,0.4,1.2,3.6,20.5 ,,25.2,14.7,18.2,20.51371706,25.22236328,14.29692781,18.18836076
0x4aef5144131db95c110af41c8ec09f46295a7c4b,22099,ICHI,WBTC,WBTC,405,1000,1150.7,991.8,998.4,1059.3,15.1 ,-0.8,-0.2,5.9,4.5 ,,-35,-1.9,28.6,4.303038956,-35.00574859,-1.933339282,28.64323942
0xf461063819ffbc6e22704ade1861b0df3bac9585,16754,WETH,BAL,BAL,77,1000,1089.7,1012.8,1042.2,1069.6,9.0 ,1.3,4.2,7,40.4 ,,42.8,44.1,40.2,48.85182275,,,48.5758916
0xf7b1ab2545451b60345fa3ab8c5210d53c703c98,13999,CRV,WETH,CRV,57,1000,1067.3,1019.2,1048.7,,6.7 ,1.9,4.9,,25.2 ,,169.5,82.3,,25.22257132,169.4966042,82.34294686,
0xfc089714519e84b7ce0a4023bfee0d99f6d767da,13988,WBTC,WETH,WBTC,57,1000,974.4,1004.9,989.9,,-2.6 ,0.5,-1,,-10.6 ,--,29.2,-10.4,,-10.57422575,29.15617848,-10.38294055,
0x6bd9239e675092306833c0b29aa552e64d885599,5338,WETH,POP,POP,2,1000,1000,,,,0.0 ,,,,0.0 ,,,,,-0.030210985,,,
0x711901e4b9136119fb047abe8c43d49339f161c3,2157,ICHI,USDC,USDC,345,1000,1277.2,991.7,978.1,1036.7,27.7 ,-0.8,-2.2,3.7,-8.9 ,--,-35.2,-21.1,5.6,5.338179982,-35.21969843,-21.06337237,-97.42034101
0x21e6910a769d10ef4236107493406a9788c758a3,2,TRADE,USDT,TRADE,125,1000,2098.8,1181.2,1330,825.6,109.9 ,18.1,33,-17.4,-59.5 ,--,589348.7,3113.5,-68.8,2548.895328,589348.6526,3113.484711,-68.84017381
0x70aa3c8e256c859e52c0b8c263f763d9051b95e1,,ICHI,GOVI,GOVI,233,1000,1026.7,1015.8,1066.4,1024.7,2.7 ,1.6,6.6,2.5,4.4 ,,126,118.6,16,4.390445823,126.0425366,118.6096556,16.00820185
0xe5bf5d33c617556b91558aafb7beadb68e9cea81,,ICHI,oneBTC,oneBTC,406,1000,1103.6,1019.5,970.3,970.8,10.4 ,1.9,-3,-2.9,3.8 ,,173.6,-30.7,-13.8,2.832296231,173.5515523,-30.66438933,-13.77565892
