evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_ticklower,inp_tickupper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_recipient,inp_liquidity,inp_tick,liquidity,amount0,amount1,pool_liquidity,current_tick,token0_bal,token1_bal
12376729,106,0x125e0b641d4a4b08806bf52c0c6757648c9963bcda8681e4f996f09e00d4c2cc,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150.0,198080.0,345073104699360.0,2995507735,999999999871526500,mint,,,,345073104699360,2995507735,999999999871526500,345073104699360,194878,2995507735,999999999871526563
12376891,73,0x0804ff007263a885191f23c808a9346e62d502a1fc23be82eb14052408d76ae2,,,,0.0,-119744094,35000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,345073104699360,194996.0,345073104699360,2875763641,1034999999871526500,345073104699360,194996,2875763641,1034999999871526563
12376958,122,0x7258050fbb90fa41f73505c552a973113ffc87c67ddd19b37dff7adb6bded18e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150.0,198080.0,-310565794229424.0,-2588187276,-931484249884373900,burn,,,,34507310469936,287576365,103515749987152600,34507310469936,194996,287576365,103498249987152658
12376958,124,0x7258050fbb90fa41f73505c552a973113ffc87c67ddd19b37dff7adb6bded18e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150.0,198080.0,0.0,0,0,burn,,,,34507310469936,287576365,103515749987152600,34507310469936,194996,287576365,103498249987152658
12377035,195,0xa564ea4677bda271bbb2eebec9774577b9b101c46eafa73727a9f0e222e77cc0,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194990.0,195010.0,25652705721581.0,1000000,145737680853531,mint,,,,60160016191517,288576365,103661487668006131,60160016191517,194996,288576365,103643987668006189
12377266,286,0xef93747acabe06ab11f663321f0de466bf9ae35888baf7bd9f6baad12e90037e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,186730.0,195460.0,447994594415865.0,598469729,2599999995846641700,mint,,,,508154610607382,887046094,2703661483514647831,508154610607382,194996,887046094,2703643983514648010
12377278,240,0x53d4bc1240410e1c7907b8049f2355e226f5fcae8c1697103d8c439212a115d3,,,,-25652705721581.0,499756414,-144241064315415170,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,482501904885801,194645.0,482501904885801,1386802508,2559420419199232661,482501904885801,194645,1386802508,2559402919199232831
12377308,355,0x5f066eb8fefba0d1b491ffb924b708dc24158192a77fdb92db01f0aab3eed0ef,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194660.0,194990.0,3508224747038658.0,3405610348,0,mint,,,,3990726651924459,4792412856,2559420419199232661,482501904885801,194645,4792412856,2559402919199232831
12377327,105,0x5184d8d442ac1696e9f7fb89c31db8c1de8ae9c80f3e9dd8f2c9990c0b32a579,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194640.0,194660.0,3.5118767990408024e+16,1549658850,151652526935341120,mint,,,,39109494642332480,6342071706,2711072946134573781,35601269895293825,194645,6342071706,2711055446134573954
12377345,133,0x730978754a9a3db693148ac99b5d807555b2e7c1d6644817c72ad1153f6bc0e4,,,,-1.0,365000000,-103492428467657970,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,35601269895293824,194641.0,39109494642332480,6707071706,2607580517666915811,35601269895293825,194641,6707071706,2607563017666915991
12377364,353,0x121c9e49d7a44eaa01e50070df2e4d8a95aace62ddfe6b42180fae8c783e8164,,,,-1.0,-176180828,50000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,35601269895293824,194643.0,39109494642332480,6530890878,2657580517666915811,35601269895293825,194643,6530890878,2657563017666915991
12377369,133,0x26fd434e17ef8607ba00e09292232ebf45687c95603dbf41cd70aa82645bde40,,,,-1.0,-514279985,146000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,35601269895293824,194648.0,39109494642332480,6016610893,2803580517666915811,35601269895293825,194648,6016610893,2803563017666915991
12377375,573,0x27c122c4e26c3051d3741fa7350cccfca8064e4b7a8e09cdec8df5650a26aa79,,,,-3.161054324336937e+16,-2020724832,575000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,3990726651924459,194725.0,7498951398963112,3995886061,3378580517666915811,3990726651924459,194725,3995886061,3378563017666915991
12377404,113,0x6d9dcc2254fcc904bb6966956aba709454e7b9937fb4bb9bbe3829e33155bb10,,,,3.1610543243369364e+16,925233824,-263498461658450200,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,35601269895293824,194658.0,39109494642332480,4921119885,3115082056008465611,35601269895293825,194658,4921119885,3115064556008465772
12377421,313,0xff6bae1645206e9f7d7bd0ed3375b158ef5acf6235df12b6f00af4542b9d63b9,,,,-1.0,1035730000,-293973943573390200,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,35601269895293824,194648.0,39109494642332480,5956849885,2821108112435075411,35601269895293825,194648,5956849885,2821090612435075559
12377429,37,0x112f8d32c821a10d91d333738b7b5f5db8ce19ed7c7d7bea5fd1d5f20f39816e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,193380.0,196260.0,4828391768114933.0,22181745033,4999999999799242000,mint,,,,43937886410447416,28138594918,7821108112234317411,40429661663408758,194648,28138594918,7821090612234317576
12377453,183,0x30cdc191f2b1d9c3e46fb10951c79b4ecd457d1997765782c982ee9bca6de125,,,,2.0,-200102390,56829308091103680,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,40429661663408760,194650.0,43937886410447416,27938492528,7877937420325421091,40429661663408758,194650,27938492528,7877919920325421255
12377468,278,0x5dada9d01fa209590ac2515401dac83c6326884896978a8599ecf3763cbb1550,,,,-3.5118767990408024e+16,1985387610,-562454951913713500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,5310893673000734,194593.0,8819118420039392,29923880138,7315482468411707591,5310893673000734,194593,29923880138,7315464968411707755
12377475,259,0x2988e90d2f08ba706fad85b0936be746f5f2704d0bb39944d8ee8315a88a8c53,,,,3.5118767990408024e+16,-1763491355,500000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,40429661663408760,194648.0,43937886410447416,28160388783,7815482468411707591,40429661663408758,194648,28160388783,7815464968411707755
12377480,207,0x890f2f716915805a3a3c23ac62a7165f0955b0d61dedc7609dba5e73e6295c48,,,,2.0,-404588412,114911373266935470,swap,0x6018887dA486CDFEd5baEEbfBd1FbbB34f94c7aC,40429661663408760,194651.0,43937886410447416,27755800371,7930393841678643061,40429661663408758,194651,27755800371,7930376341678643222
12377486,141,0x58e71afad7a07de6eb7ef23c7b4cbe65e75a052cb348b7f33813b7d875fa62da,,,,-3.5118767990408024e+16,2000000000,-566850891386685760,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,5310893673000734,194604.0,8819118420039392,29755800371,7363542950291957301,5310893673000734,194604,29755800371,7363525450291957433
12377505,116,0x6d5ce42064a4fb9b5daa6e28974338bc87bf513d7532291ba5baf0f130dc06dd,,,,3.5118767990408024e+16,-2000000000,567418527790587400,swap,0xCcA73b3D5Abaa49c656753E789A4ae880d906f98,40429661663408760,194651.0,43937886410447416,27755800371,7930961478082544701,40429661663408758,194651,27755800371,7930943978082544854
12377530,287,0xd46f2c251a61561f2120d24f8a63cfba9e703b00ce94535bf052eded857b95af,,,,-3.161054324336937e+16,-3868954138,1104441928932683400,swap,0x01F2C533bdB0e09eBFAeB85ac295c3b4D00Feffe,8819118420039392,194771.0,12327343167078048,23886846233,9035403407015228101,8819118420039392,194771,23886846233,9035385907015228239
12377626,194,0x7d125654fbfdbced7d9d0b42d5251807a79a7e9278d93012ffd8eb95833d9160,,,,0.0,-972148462,280000000000000000,swap,0x9328e61C641d946A6C971DeB22EcC4C79aEe19C7,8819118420039392,194808.0,12327343167078048,22914697771,9315403407015228101,8819118420039392,194808,22914697771,9315385907015228239
12377637,208,0x2237e45b75aaa6211ce0b0bfa0609d69c12b40f4e094217324a7f6c1bb8aa0e3,,,,0.0,-100000000,28861662133764412,swap,0xD6A8A9eaFACCeF0E2F2e87941431712268f5deA1,8819118420039392,194812.0,12327343167078048,22814697771,9344265069148992513,8819118420039392,194812,22814697771,9344247569148992650
12377645,294,0xa0ef29c71238e5d91bf4427b242c860e5cfd89d75d2a4ff1cd036da0ef1a3aee,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,193380.0,200310.0,1092382261109467.0,15454577376,1282710509619309000,mint,,,,13419725428187516,38269275147,10626975578768301513,9911500681148859,194812,38269275147,10626958078768301684
12377690,295,0x7e3609e624bcb37f0258f8d8182653b9962e175f6cbbc659cdc41d10a9a46708,,,,1.0,511748797,-147450712444966340,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194795.0,13419725428187516,38781023944,10479524866323335173,9911500681148859,194795,38781023944,10479507366323335361
12377694,205,0xbda5ff65e8753545db745047b06c17d83fed9a8ba0917916d0e3f39d9fd8df70,,,,1.0,1478108570,-424442260061863900,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194744.0,13419725428187516,40259132514,10055082606261471273,9911500681148859,194744,40259132514,10055065106261471476
12377702,312,0x32d7d2334dfa53be97f270468c5599880a34d938a9eb07629ad815c16bec62ea,,,,1.0,-500000000,143479711561220110,swap,0x88cE2D4fB3cC542F0989d61A1c152fa137486d81,9911500681148860,194761.0,13419725428187516,39759132514,10198562317822691383,9911500681148859,194761,39759132514,10198544817822691588
12377703,236,0xf3fe01a90b97396384223e7ed127134331dde288084acfbc1a65f864387741b9,,,,1.0,-347976617,100000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194773.0,13419725428187516,39411155897,10298562317822691383,9911500681148859,194773,39411155897,10298544817822691588
12377704,189,0x404ece104f22221f408a890b579cd70d624b407dc44da67eef825916ae29ff8b,,,,1.0,-20023230,5757810396185226,swap,0x6c6Bc977E13Df9b0de53b251522280BB72383700,9911500681148860,194774.0,13419725428187516,39391132667,10304320128218876609,9911500681148859,194774,39391132667,10304302628218876814
12377714,125,0x761fbd118c33f3f8252ea780a84fc998c259dfa902caa3ea6aacbb76b3df4c3c,,,,1.0,-295434566,85000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194784.0,13419725428187516,39095698101,10389320128218876609,9911500681148859,194784,39095698101,10389302628218876814
12377729,283,0x3af2e2ed71cc085df0cdf6e3f593550360822c117f23974603c257219e2d1979,,,,1.0,-771965185,222509718340998140,swap,0xFa5299dDdEEA594d62fbB35fFF09443D13F8fF98,9911500681148860,194810.0,13419725428187516,38323732916,10611829846559874749,9911500681148859,194810,38323732916,10611812346559874958
12377740,274,0x8d58f9fa15e7dca8e08e3e153e94b33a0db5f9cfcc21d52d4e86011310e93c59,,,,1.0,-830361939,240000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194839.0,13419725428187516,37493370977,10851829846559874749,9911500681148859,194839,37493370977,10851812346559874958
12377767,208,0xff7d9c80fb354e494c0f02146865bda68040955368ca334ed9b14728cdd18f20,,,,1.0,-161157964,46658858830772104,swap,0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,9911500681148860,194844.0,13419725428187516,37332213013,10898488705390646853,9911500681148859,194844,37332213013,10898471205390647059
12377773,276,0x4765f4507dbbadd25ec7387918d697cb0802b714bfda5a7659c5a76acbf06b6c,,,,1.0,821739412,-237405251913276740,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194816.0,13419725428187516,38153952425,10661083453477370113,9911500681148859,194816,38153952425,10661065953477370314
12377778,78,0xda672ae2c37502661653a62d7d8d9986c57c07a8667d23f276e7599e28380ea9,,,,1.0,-215218942,62175529547529590,swap,0x402FC615b80A4048c12B3f6369FA74A36E71C285,9911500681148860,194824.0,13419725428187516,37938733483,10723258983024899703,9911500681148859,194824,37938733483,10723241483024899904
12377782,253,0x21af2f97cc00a898a5287abd552983468b2801db2dc0a4df7fcc7e89d22f793e,,,,1.0,-328833798,95086891030090900,swap,0xc5B9691e8B8c459A4471F06169d83504307F5a9d,9911500681148860,194835.0,13419725428187516,37609899685,10818345874054990603,9911500681148859,194835,37609899685,10818328374054990795
12377785,226,0xa72bf7cb0761e048ddd565b454a6e6c7a5b24a2f0ed85e70c4a32189d8e7ecb3,,,,1.0,-172763542,50000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194841.0,13419725428187516,37437136143,10868345874054990603,9911500681148859,194841,37437136143,10868328374054990795
12377790,285,0x450e7109d43d3ede2f639af84f8f8391a68873a9b1752985de33200ee52a3f93,,,,1.0,-100155934,29000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194844.0,13419725428187516,37336980209,10897345874054990603,9911500681148859,194844,37336980209,10897328374054990795
12377824,82,0x5bddc5ec365380f097bfa659779bef6b032cb46fd7804d1df5dd6dcf491ddbfa,,,,1.0,821459228,-237320872248992300,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194816.0,13419725428187516,38158439437,10660025001805998303,9911500681148859,194816,38158439437,10660007501805998498
12377825,145,0x4f577f87bdeab8861ee6cb308e85e5da1c18b85b36c5b9b59c5da6d080dbe121,,,,1.0,1397962620,-402341584459298800,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,9911500681148860,194768.0,13419725428187516,39556402057,10257683417346699503,9911500681148859,194768,39556402057,10257665917346699685
