evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_tickLower,inp_tickUpper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_liquidity,inp_tick,inp_recipient,liquidity,pool_liquidity,current_tick,token0_bal,token1_bal
12376729,106,0x125e0b641d4a4b08806bf52c0c6757648c9963bcda8681e4f996f09e00d4c2cc,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150,198080,345073104699360,2995507735,999999999871526563,mint,,,,345073104699360,345073104699360,194878,2995507735,999999999871526563
12376891,73,0x0804ff007263a885191f23c808a9346e62d502a1fc23be82eb14052408d76ae2,,,,0,-119744094,35000000000000000,swap,345073104699360,194996,0xE592427A0AEce92De3Edee1F18E0157C05861564,345073104699360,345073104699360,194996,2875763641,1034999999871526563
12376958,122,0x7258050fbb90fa41f73505c552a973113ffc87c67ddd19b37dff7adb6bded18e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150,198080,-310565794229424,-2588187276,-931484249884373906,burn,,,,34507310469936,34507310469936,194996,287576365,103498249987152658
12376958,124,0x7258050fbb90fa41f73505c552a973113ffc87c67ddd19b37dff7adb6bded18e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150,198080,0,0,0,burn,,,,34507310469936,34507310469936,194996,287576365,103498249987152658
12377035,195,0xa564ea4677bda271bbb2eebec9774577b9b101c46eafa73727a9f0e222e77cc0,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194990,195010,25652705721581,1000000,145737680853531,mint,,,,60160016191517,60160016191517,194996,288576365,103643987668006189
12377266,286,0xef93747acabe06ab11f663321f0de466bf9ae35888baf7bd9f6baad12e90037e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,186730,195460,447994594415865,598469729,2599999995846641821,mint,,,,508154610607382,508154610607382,194996,887046094,2703643983514648010
12377278,240,0x53d4bc1240410e1c7907b8049f2355e226f5fcae8c1697103d8c439212a115d3,,,,-25652705721581,499756414,-144241064315415179,swap,482501904885801,194645,0xE592427A0AEce92De3Edee1F18E0157C05861564,482501904885801,482501904885801,194645,1386802508,2559402919199232831
12377308,355,0x5f066eb8fefba0d1b491ffb924b708dc24158192a77fdb92db01f0aab3eed0ef,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194660,194990,3508224747038658,3405610348,0,mint,,,,3990726651924459,482501904885801,194645,4792412856,2559402919199232831
12377327,105,0x5184d8d442ac1696e9f7fb89c31db8c1de8ae9c80f3e9dd8f2c9990c0b32a579,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194640,194660,35118767990408024,1549658850,151652526935341123,mint,,,,39109494642332483,35601269895293825,194645,6342071706,2711055446134573954
12377345,133,0x730978754a9a3db693148ac99b5d807555b2e7c1d6644817c72ad1153f6bc0e4,,,,0,365000000,-103492428467657963,swap,35601269895293825,194641,0xE592427A0AEce92De3Edee1F18E0157C05861564,39109494642332483,35601269895293825,194641,6707071706,2607563017666915991
12377364,353,0x121c9e49d7a44eaa01e50070df2e4d8a95aace62ddfe6b42180fae8c783e8164,,,,0,-176180828,50000000000000000,swap,35601269895293825,194643,0xE592427A0AEce92De3Edee1F18E0157C05861564,39109494642332483,35601269895293825,194643,6530890878,2657563017666915991
12377369,133,0x26fd434e17ef8607ba00e09292232ebf45687c95603dbf41cd70aa82645bde40,,,,0,-514279985,146000000000000000,swap,35601269895293825,194648,0xE592427A0AEce92De3Edee1F18E0157C05861564,39109494642332483,35601269895293825,194648,6016610893,2803563017666915991
12377375,573,0x27c122c4e26c3051d3741fa7350cccfca8064e4b7a8e09cdec8df5650a26aa79,,,,-31610543243369366,-2020724832,575000000000000000,swap,3990726651924459,194725,0xE592427A0AEce92De3Edee1F18E0157C05861564,7498951398963117,3990726651924459,194725,3995886061,3378563017666915991
12377404,113,0x6d9dcc2254fcc904bb6966956aba709454e7b9937fb4bb9bbe3829e33155bb10,,,,31610543243369366,925233824,-263498461658450219,swap,35601269895293825,194658,0xE592427A0AEce92De3Edee1F18E0157C05861564,39109494642332483,35601269895293825,194658,4921119885,3115064556008465772
12377421,313,0xff6bae1645206e9f7d7bd0ed3375b158ef5acf6235df12b6f00af4542b9d63b9,,,,0,1035730000,-293973943573390213,swap,35601269895293825,194648,0xE592427A0AEce92De3Edee1F18E0157C05861564,39109494642332483,35601269895293825,194648,5956849885,2821090612435075559
12377429,37,0x112f8d32c821a10d91d333738b7b5f5db8ce19ed7c7d7bea5fd1d5f20f39816e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,193380,196260,4828391768114933,22181745033,4999999999799242017,mint,,,,43937886410447416,40429661663408758,194648,28138594918,7821090612234317576
12377453,183,0x30cdc191f2b1d9c3e46fb10951c79b4ecd457d1997765782c982ee9bca6de125,,,,0,-200102390,56829308091103679,swap,40429661663408758,194650,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,43937886410447416,40429661663408758,194650,27938492528,7877919920325421255
12377468,278,0x5dada9d01fa209590ac2515401dac83c6326884896978a8599ecf3763cbb1550,,,,-35118767990408024,1985387610,-562454951913713500,swap,5310893673000734,194593,0xE592427A0AEce92De3Edee1F18E0157C05861564,8819118420039392,5310893673000734,194593,29923880138,7315464968411707755
12377475,259,0x2988e90d2f08ba706fad85b0936be746f5f2704d0bb39944d8ee8315a88a8c53,,,,35118767990408024,-1763491355,500000000000000000,swap,40429661663408758,194648,0xE592427A0AEce92De3Edee1F18E0157C05861564,43937886410447416,40429661663408758,194648,28160388783,7815464968411707755
12377480,207,0x890f2f716915805a3a3c23ac62a7165f0955b0d61dedc7609dba5e73e6295c48,,,,0,-404588412,114911373266935467,swap,40429661663408758,194651,0x6018887dA486CDFEd5baEEbfBd1FbbB34f94c7aC,43937886410447416,40429661663408758,194651,27755800371,7930376341678643222
12377486,141,0x58e71afad7a07de6eb7ef23c7b4cbe65e75a052cb348b7f33813b7d875fa62da,,,,-35118767990408024,2000000000,-566850891386685789,swap,5310893673000734,194604,0xE592427A0AEce92De3Edee1F18E0157C05861564,8819118420039392,5310893673000734,194604,29755800371,7363525450291957433
12377505,116,0x6d5ce42064a4fb9b5daa6e28974338bc87bf513d7532291ba5baf0f130dc06dd,,,,35118767990408024,-2000000000,567418527790587421,swap,40429661663408758,194651,0xCcA73b3D5Abaa49c656753E789A4ae880d906f98,43937886410447416,40429661663408758,194651,27755800371,7930943978082544854
12377530,287,0xd46f2c251a61561f2120d24f8a63cfba9e703b00ce94535bf052eded857b95af,,,,-31610543243369366,-3868954138,1104441928932683385,swap,8819118420039392,194771,0x01F2C533bdB0e09eBFAeB85ac295c3b4D00Feffe,12327343167078050,8819118420039392,194771,23886846233,9035385907015228239
12377626,194,0x7d125654fbfdbced7d9d0b42d5251807a79a7e9278d93012ffd8eb95833d9160,,,,0,-972148462,280000000000000000,swap,8819118420039392,194808,0x9328e61C641d946A6C971DeB22EcC4C79aEe19C7,12327343167078050,8819118420039392,194808,22914697771,9315385907015228239
12377637,208,0x2237e45b75aaa6211ce0b0bfa0609d69c12b40f4e094217324a7f6c1bb8aa0e3,,,,0,-100000000,28861662133764411,swap,8819118420039392,194812,0xD6A8A9eaFACCeF0E2F2e87941431712268f5deA1,12327343167078050,8819118420039392,194812,22814697771,9344247569148992650
12377645,294,0xa0ef29c71238e5d91bf4427b242c860e5cfd89d75d2a4ff1cd036da0ef1a3aee,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,193380,200310,1092382261109467,15454577376,1282710509619309034,mint,,,,13419725428187517,9911500681148859,194812,38269275147,10626958078768301684
12377690,295,0x7e3609e624bcb37f0258f8d8182653b9962e175f6cbbc659cdc41d10a9a46708,,,,0,511748797,-147450712444966323,swap,9911500681148859,194795,0xE592427A0AEce92De3Edee1F18E0157C05861564,13419725428187517,9911500681148859,194795,38781023944,10479507366323335361
12377694,205,0xbda5ff65e8753545db745047b06c17d83fed9a8ba0917916d0e3f39d9fd8df70,,,,0,1478108570,-424442260061863885,swap,9911500681148859,194744,0xE592427A0AEce92De3Edee1F18E0157C05861564,13419725428187517,9911500681148859,194744,40259132514,10055065106261471476
12377702,312,0x32d7d2334dfa53be97f270468c5599880a34d938a9eb07629ad815c16bec62ea,,,,0,-500000000,143479711561220112,swap,9911500681148859,194761,0x88cE2D4fB3cC542F0989d61A1c152fa137486d81,13419725428187517,9911500681148859,194761,39759132514,10198544817822691588
12377703,236,0xf3fe01a90b97396384223e7ed127134331dde288084acfbc1a65f864387741b9,,,,0,-347976617,100000000000000000,swap,9911500681148859,194773,0xE592427A0AEce92De3Edee1F18E0157C05861564,13419725428187517,9911500681148859,194773,39411155897,10298544817822691588
12377704,189,0x404ece104f22221f408a890b579cd70d624b407dc44da67eef825916ae29ff8b,,,,0,-20023230,5757810396185226,swap,9911500681148859,194774,0x6c6Bc977E13Df9b0de53b251522280BB72383700,13419725428187517,9911500681148859,194774,39391132667,10304302628218876814
