contract_address,evt_block_number,evt_tx_hash,evt_index,inp_sender,inp_owner,inp_tickLower,inp_tickUpper,inp_amount,inp_amount0,inp_amount1
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12376729,0x125e0b641d4a4b08806bf52c0c6757648c9963bcda8681e4f996f09e00d4c2cc,106,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150,198080,345073104699360,2995507735,999999999871526563
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377035,0xa564ea4677bda271bbb2eebec9774577b9b101c46eafa73727a9f0e222e77cc0,195,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194990,195010,25652705721581,1000000,145737680853531
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377266,0xef93747acabe06ab11f663321f0de466bf9ae35888baf7bd9f6baad12e90037e,286,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,186730,195460,447994594415865,598469729,2599999995846641821
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377308,0x5f066eb8fefba0d1b491ffb924b708dc24158192a77fdb92db01f0aab3eed0ef,355,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194660,194990,3508224747038658,3405610348,0
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377327,0x5184d8d442ac1696e9f7fb89c31db8c1de8ae9c80f3e9dd8f2c9990c0b32a579,105,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194640,194660,35118767990408024,1549658850,151652526935341123
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377429,0x112f8d32c821a10d91d333738b7b5f5db8ce19ed7c7d7bea5fd1d5f20f39816e,37,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,193380,196260,4828391768114933,22181745033,4999999999799242017
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377645,0xa0ef29c71238e5d91bf4427b242c860e5cfd89d75d2a4ff1cd036da0ef1a3aee,294,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,193380,200310,1092382261109467,15454577376,1282710509619309034
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12378038,0x6e310ed13ea72d30bff67a919754c027cec654a174c8557e444cb6006ffb6659,326,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194750,194790,1499570648517615,167201379,2790710881979345
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12378075,0x16321f1e501c0411c2d26bfc6c6e40fcaf5ac8f4f6e96850f39d1a8a6e48ce83,156,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,-46050,414490,3068914230032,181389532,51921516403623349
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12378260,0x8fc80d2d648112f340b42f1e76c3ce7f52b6c61f10f7304b713d9173b75627a4,211,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194720,194840,38466559516912,10000000,1033365407263396
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12378416,0x52fc52394a8b0c7782f105147fa00099f0d0c3e494f25ba0ea54a9be962a67f0,259,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,193380,194830,14688771335513,264647,17386686370896311
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12378448,0x9f6682cad43852f4b9921f0ffc5f0ecfda10fccb981665c877e60bedfbe3fd2b,160,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,343580,345410,16506652945736045,50000000,0
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12378484,0x1da086802193aea787e3eeefa38458244d2abcbc544ef574f376997a04de5ebd,326,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191770,196260,400177617732153,1676886465,949947102876346010
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12378576,0x920fb9807a3bf3f5a7b77f2e74003ab8f16f475ed98928af48bc90fea4580539,215,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,343580,345410,209568465799064,634800,0
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12378597,0xbda79ac68c629aae47f9816c4dbd6178af6869d98f9fa5ee38b51efa96e6360a,194,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,276320,276330,2000197335909935,1000000,0
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12378833,0xe8e20bc0815b3f83e321f4e7e9f21d4b52099671248c35d620ee4d2ecc8eb5c5,314,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,189320,200310,12206894935807,171981388,49999999837593966
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12379003,0x8cfdd502feb2356916d19e96b469ffd8e721ce72fe359fcefb7f16eafe31b55f,269,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150,196260,44311362165068,179590847,126674935761334611
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12379275,0x82fb57235c96c1303b7fde2e824b66d232592f63019b87498bfb716f6d2bea8e,230,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,184200,276300,17409290878,1000000,123937558673417
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12379390,0x3af019304a30abc54fe6d984e7b95a922b2c58e28fae9ad16d85e770855f4b70,243,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,223340,230270,96598418924930,400000000,0
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12379639,0x46e8be19c3ab55ad071fcf150b756655250394b4699d054927579c9f0fd02e84,36,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150,193380,599444845527172,0,999999999999998411
